d, r, Samples Needed, Rate Error, Weight Error, Time(s), Success
1, 1, 1000, 0.0194, 0.0000, 0.0206, YES
2, 1, 1000, 0.0039, 0.0000, 0.0290, YES
2, 2, 1000, 0.0116, 0.0498, 0.0174, YES
3, 1, 1000, 0.0082, 0.0000, 0.0285, YES
3, 2, 1000, 0.0327, 0.0303, 0.0303, YES
3, 3, 1000, 0.0100, 0.0180, 0.0314, YES
4, 1, 1000, 0.0033, 0.0000, 0.0297, YES
4, 2, 1000, 0.0113, 0.0565, 0.0288, YES
4, 3, 25000, 0.0133, 0.0769, 0.3673, YES
4, 4, 5000, 0.0825, 0.0271, 0.0978, YES
5, 1, 1000, 0.0036, 0.0000, 0.0298, YES
5, 2, 1000, 0.0127, 0.0274, 0.0283, YES
5, 3, 1000, 0.0479, 0.0349, 0.0279, YES
5, 4, 5000, 0.0395, 0.0215, 0.1266, YES
5, 5, 10000, 0.0424, 0.0143, 0.2066, YES
